timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 03:14:41,500101250,YouBike2.0_國立臺北教育大學創意館,大安區,2,28,32,25.02305,121.54394,1,1,0,0.0625,3,14,6,1
2026-03-22 03:14:41,500101251,YouBike2.0_捷運忠孝復興站(1號出口),大安區,0,27,27,25.04199,121.54362,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101252,YouBike2.0_政大公企中心,大安區,9,4,13,25.03076,121.52781,1,0,0,0.6923,3,14,6,1
2026-03-22 03:14:41,500101253,YouBike2.0_大安路二段90巷口,大安區,4,15,19,25.03117,121.54602,1,0,0,0.2105,3,14,6,1
2026-03-22 03:14:41,500101254,YouBike2.0_師大附中運動中心,大安區,10,23,33,25.03626,121.53997,1,0,0,0.303,3,14,6,1
2026-03-22 03:14:41,500101255,YouBike2.0_錦安區民活動中心,大安區,20,0,20,25.02846,121.52935,1,0,1,1.0,3,14,6,1
2026-03-22 03:14:41,500101256,YouBike2.0_敦化基隆路口(東北側),大安區,2,20,22,25.02196,121.54899,1,1,0,0.0909,3,14,6,1
2026-03-22 03:14:41,500101257,YouBike2.0_龍圖公園,大安區,3,17,20,25.0305,121.54184,1,0,0,0.15,3,14,6,1
2026-03-22 03:14:41,500101258,YouBike2.0_新生南路二段54巷口,大安區,25,0,26,25.02878,121.53412,1,0,1,0.9615,3,14,6,1
2026-03-22 03:14:41,500101259,YouBike2.0_臺靜農人文會館,大安區,3,8,12,25.02462,121.53347,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500101260,YouBike2.0_建國南路二段瑞安街264巷口,大安區,19,11,33,25.02716,121.53782,1,0,0,0.5758,3,14,6,1
2026-03-22 03:14:41,500101261,YouBike2.0_辛亥路一段77巷口,大安區,10,10,22,25.02128,121.53034,1,0,0,0.4545,3,14,6,1
2026-03-22 03:14:41,500101262,YouBike2.0_愛國東路210巷口,大安區,16,18,34,25.03187,121.52407,1,0,0,0.4706,3,14,6,1
2026-03-22 03:14:41,500101264,YouBike2.0_金華國中,大安區,12,9,21,25.03165,121.53306,1,0,0,0.5714,3,14,6,1
2026-03-22 03:14:41,500101265,YouBike2.0_羅斯福路三段283巷,大安區,1,17,18,25.02017,121.53178,1,1,0,0.0556,3,14,6,1
2026-03-22 03:14:41,500101266,YouBike2.0_臺科大側門(基隆路四段73巷),大安區,0,35,35,25.01291,121.53967,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101267,YouBike2.0_黎和公園,大安區,11,4,15,25.01663,121.56011,1,0,0,0.7333,3,14,6,1
2026-03-22 03:14:41,500101268,YouBike2.0_信義四維路口,大安區,14,5,19,25.03341,121.54796,1,0,0,0.7368,3,14,6,1
2026-03-22 03:14:41,500101269,YouBike2.0_和平高中(辛亥基隆路口),大安區,8,47,55,25.01917,121.54708,1,0,0,0.1455,3,14,6,1
2026-03-22 03:14:41,500101270,YouBike2.0_和平東路二段107巷口,大安區,7,5,12,25.02555,121.53951,1,0,0,0.5833,3,14,6,1
2026-03-22 03:14:41,500101271,YouBike2.0_信義金山路口(西南側),大安區,10,1,12,25.03407,121.52682,1,0,1,0.8333,3,14,6,1
2026-03-22 03:14:41,500101272,YouBike2.0_金華國中(信義路二段198巷),大安區,3,10,13,25.03126,121.5311,1,0,0,0.2308,3,14,6,1
2026-03-22 03:14:41,500101273,YouBike2.0_羅斯福路四段123巷,大安區,2,13,15,25.01036,121.53752,1,1,0,0.1333,3,14,6,1
2026-03-22 03:14:41,500101274,YouBike2.0_捷運科技大樓站(2號出口),大安區,33,39,72,25.02592,121.54328,1,0,0,0.4583,3,14,6,1
2026-03-22 03:14:41,500103001,YouBike2.0_延平國宅,大同區,18,20,41,25.07894,121.51121,1,0,0,0.439,3,14,6,1
2026-03-22 03:14:41,500103002,YouBike2.0_臺北市立圖書館大同分館,大同區,10,30,40,25.0741,121.51349,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500103003,YouBike2.0_合昌宮,大同區,1,14,15,25.07717,121.50934,1,1,0,0.0667,3,14,6,1
2026-03-22 03:14:41,500103004,YouBike2.0_民族延平路口,大同區,32,1,36,25.06864,121.5107,1,0,1,0.8889,3,14,6,1
2026-03-22 03:14:41,500103005,YouBike2.0_重慶酒泉街口,大同區,37,6,44,25.07158,121.51368,1,0,0,0.8409,3,14,6,1
2026-03-22 03:14:41,500103006,YouBike2.0_樹德公園,大同區,6,8,14,25.06647,121.5165,1,0,0,0.4286,3,14,6,1
2026-03-22 03:14:41,500103007,YouBike2.0_陳天來故居,大同區,1,15,16,25.05601,121.50895,1,1,0,0.0625,3,14,6,1
2026-03-22 03:14:41,500103008,YouBike2.0_臺北孔廟,大同區,20,17,37,25.07378,121.51583,1,0,0,0.5405,3,14,6,1
2026-03-22 03:14:41,500103009,YouBike2.0_捷運圓山站(1號出口),大同區,16,64,81,25.07133,121.52024,1,0,0,0.1975,3,14,6,1
2026-03-22 03:14:41,500103010,YouBike2.0_酒泉延平路口,大同區,2,15,17,25.0722,121.51057,1,1,0,0.1176,3,14,6,1
2026-03-22 03:14:41,500103011,YouBike2.0_重慶國中,大同區,5,59,64,25.07567,121.51862,1,0,0,0.0781,3,14,6,1
2026-03-22 03:14:41,500103012,YouBike2.0_重慶北路三段383巷口,大同區,15,19,34,25.07598,121.51409,1,0,0,0.4412,3,14,6,1
2026-03-22 03:14:41,500103013,YouBike2.0_台北數位產業園區,大同區,7,17,24,25.07447,121.52003,1,0,0,0.2917,3,14,6,1
2026-03-22 03:14:41,500103019,YouBike2.0_民權延平路口(西北側),大同區,2,18,20,25.06326,121.51099,1,1,0,0.1,3,14,6,1
2026-03-22 03:14:41,500103020,YouBike2.0_民權迪化街口,大同區,15,30,45,25.06327,121.50943,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500103021,YouBike2.0_大稻埕公園,大同區,18,16,35,25.05915,121.51033,1,0,0,0.5143,3,14,6,1
2026-03-22 03:14:41,500103022,YouBike2.0_大龍老人住宅,大同區,3,11,14,25.06853,121.51729,1,0,0,0.2143,3,14,6,1
2026-03-22 03:14:41,500103023,YouBike2.0_大龍峒社會住宅,大同區,29,5,34,25.0708,121.51826,1,0,0,0.8529,3,14,6,1
2026-03-22 03:14:41,500103024,YouBike2.0_捷運大橋頭站(2號出口),大同區,37,19,57,25.06314,121.51308,1,0,0,0.6491,3,14,6,1
2026-03-22 03:14:41,500103025,YouBike2.0_捷運大橋頭站(1A出口),大同區,0,30,30,25.06325,121.51162,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500103026,YouBike2.0_捷運民權西路站(2號出口),大同區,20,5,25,25.06174,121.51969,1,0,0,0.8,3,14,6,1
2026-03-22 03:14:41,500103027,YouBike2.0_捷運雙連站(2號出口),大同區,18,23,41,25.05826,121.52063,1,0,0,0.439,3,14,6,1
2026-03-22 03:14:41,500103028,YouBike2.0_捷運北門站(3號出口),大同區,0,86,86,25.04991,121.5104,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500103029,YouBike2.0_朝陽公園,大同區,1,9,10,25.05592,121.51367,1,1,0,0.1,3,14,6,1
2026-03-22 03:14:41,500103030,YouBike2.0_永樂市場,大同區,4,32,36,25.05454,121.51052,1,0,0,0.1111,3,14,6,1
2026-03-22 03:14:41,500103031,YouBike2.0_大龍公園,大同區,4,22,26,25.07049,121.51596,1,0,0,0.1538,3,14,6,1
2026-03-22 03:14:41,500103032,YouBike2.0_重慶涼州街口,大同區,5,8,13,25.06054,121.51338,1,0,0,0.3846,3,14,6,1
2026-03-22 03:14:41,500103033,YouBike2.0_圓山線形公園,大同區,7,19,26,25.06867,121.51993,1,0,0,0.2692,3,14,6,1
2026-03-22 03:14:41,500103034,YouBike2.0_圓環站,大同區,5,24,31,25.05369,121.51418,1,0,0,0.1613,3,14,6,1
2026-03-22 03:14:41,500103035,YouBike2.0_重慶民族路口,大同區,9,23,32,25.06853,121.51359,1,0,0,0.2812,3,14,6,1
2026-03-22 03:14:41,500103036,YouBike2.0_承德路三段8巷口,大同區,9,12,21,25.06407,121.51822,1,0,0,0.4286,3,14,6,1
2026-03-22 03:14:41,500103037,YouBike2.0_太原廣場,大同區,15,16,31,25.04925,121.51468,1,0,0,0.4839,3,14,6,1
2026-03-22 03:14:41,500103038,YouBike2.0_國順公園,大同區,13,6,20,25.06594,121.51078,1,0,0,0.65,3,14,6,1
2026-03-22 03:14:41,500103039,YouBike2.0_聯合醫院中興院區,大同區,2,44,48,25.05205,121.50818,1,1,0,0.0417,3,14,6,1
2026-03-22 03:14:41,500103040,YouBike2.0_蔣渭水紀念公園,大同區,9,37,47,25.06011,121.51729,1,0,0,0.1915,3,14,6,1
2026-03-22 03:14:41,500103041,YouBike2.0_迪化休閒運動公園,大同區,1,30,31,25.07491,121.5115,1,1,0,0.0323,3,14,6,1
2026-03-22 03:14:41,500103042,YouBike2.0_大同運動中心,大同區,5,11,16,25.06496,121.51608,1,0,0,0.3125,3,14,6,1
2026-03-22 03:14:41,500103043,YouBike2.0_重慶保安街口(家樂福重慶店),大同區,7,13,20,25.05918,121.51373,1,0,0,0.35,3,14,6,1
2026-03-22 03:14:41,500103044,YouBike2.0_大稻埕碼頭,大同區,17,32,52,25.05662,121.50783,1,0,0,0.3269,3,14,6,1
2026-03-22 03:14:41,500103045,YouBike2.0_歸綏戲曲公園,大同區,10,15,25,25.05805,121.51353,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500103046,YouBike2.0_民權國中(民權西路),大同區,6,19,25,25.06322,121.5144,1,0,0,0.24,3,14,6,1
2026-03-22 03:14:41,500103047,YouBike2.0_承德民權路口,大同區,10,24,36,25.06247,121.51839,1,0,0,0.2778,3,14,6,1
2026-03-22 03:14:41,500103048,YouBike2.0_南京太原路口,大同區,4,24,29,25.05366,121.51638,1,0,0,0.1379,3,14,6,1
2026-03-22 03:14:41,500103049,YouBike2.0_承德民生西路口,大同區,1,18,19,25.05756,121.51828,1,1,0,0.0526,3,14,6,1
2026-03-22 03:14:41,500103050,YouBike2.0_太原五原路口,大同區,11,28,39,25.05646,121.51698,1,0,0,0.2821,3,14,6,1
2026-03-22 03:14:41,500103051,YouBike2.0_臺北轉運站(華陰街),大同區,15,5,20,25.04937,121.51914,1,0,0,0.75,3,14,6,1
2026-03-22 03:14:41,500103052,YouBike2.0_捷運民權西路站(3號出口),大同區,20,29,50,25.06129,121.52021,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500103053,YouBike2.0_捷運中山站(5號出口),大同區,14,1,18,25.05296,121.51938,1,0,1,0.7778,3,14,6,1
2026-03-22 03:14:41,500103054,YouBike2.0_重慶長安路口,大同區,2,19,21,25.0515,121.51398,1,1,0,0.0952,3,14,6,1
2026-03-22 03:14:41,500103055,YouBike2.0_承德昌吉街口,大同區,11,7,18,25.06587,121.51847,1,0,0,0.6111,3,14,6,1
2026-03-22 03:14:41,500103056,YouBike2.0_大同16號廣場,大同區,2,12,14,25.05658,121.50826,1,1,0,0.1429,3,14,6,1
2026-03-22 03:14:41,500103058,YouBike2.0_樹德公園_1,大同區,2,38,40,25.06669,121.51615,1,1,0,0.05,3,14,6,1
2026-03-22 03:14:41,500103059,YouBike2.0_承德鄭州路口(市民高架下),大同區,37,1,38,25.04879,121.51626,1,0,1,0.9737,3,14,6,1
2026-03-22 03:14:41,500103060,YouBike2.0_成淵高中,大同區,5,19,25,25.06036,121.51996,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500103061,YouBike2.0_雙蓮國小,大同區,2,18,20,25.06157,121.51683,1,1,0,0.1,3,14,6,1
2026-03-22 03:14:41,500103062,YouBike2.0_寧夏涼州街口,大同區,3,12,15,25.06095,121.51428,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500103063,YouBike2.0_延平涼州街口,大同區,14,0,14,25.06092,121.51126,1,0,1,1.0,3,14,6,1
2026-03-22 03:14:41,500103064,YouBike2.0_大同行政中心,大同區,2,14,16,25.06603,121.51481,1,1,0,0.125,3,14,6,1
2026-03-22 03:14:41,500103065,YouBike2.0_大龍市場,大同區,8,7,15,25.07473,121.51451,1,0,0,0.5333,3,14,6,1
2026-03-22 03:14:41,500103066,YouBike2.0_南京西寧北路口(西北側),大同區,3,10,13,25.05348,121.50855,1,0,0,0.2308,3,14,6,1
2026-03-22 03:14:41,500103068,YouBike2.0_哈密街23巷19弄口,大同區,0,23,23,25.07563,121.51815,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500103069,YouBike2.0_民權西路160巷口,大同區,5,10,15,25.06289,121.51544,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500103070,YouBike2.0_重慶北路三段205巷口,大同區,1,18,19,25.06997,121.51388,1,1,0,0.0526,3,14,6,1
2026-03-22 03:14:41,500103071,YouBike2.0_承德路二段91巷口,大同區,5,15,20,25.05621,121.51847,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500103072,YouBike2.0_酒泉庫倫街口,大同區,2,13,15,25.07194,121.51626,1,1,0,0.1333,3,14,6,1
2026-03-22 03:14:41,500103073,YouBike2.0_民族西大龍街口,大同區,9,7,16,25.06864,121.51559,1,0,0,0.5625,3,14,6,1
2026-03-22 03:14:41,500103074,YouBike2.0_承德路三段324巷口,大同區,22,23,45,25.07477,121.51977,1,0,0,0.4889,3,14,6,1
2026-03-22 03:14:41,500103075,YouBike2.0_玉泉公園(鄭州路),大同區,7,13,20,25.05044,121.50766,1,0,0,0.35,3,14,6,1
2026-03-22 03:14:41,500103076,YouBike2.0_玉泉公園(忠孝西路),大同區,22,3,25,25.04888,121.50745,1,0,0,0.88,3,14,6,1
2026-03-22 03:14:41,500103077,YouBike2.0_太平國小,大同區,8,15,23,25.06189,121.51343,1,0,0,0.3478,3,14,6,1
2026-03-22 03:14:41,500103078,YouBike2.0_明倫高中,大同區,12,20,32,25.07576,121.52011,1,0,0,0.375,3,14,6,1
2026-03-22 03:14:41,500103079,YouBike2.0_伊寧重慶北路口,大同區,15,0,15,25.06465,121.51335,1,0,1,1.0,3,14,6,1
2026-03-22 03:14:41,500103080,YouBike2.0_永樂國小,大同區,15,2,17,25.06174,121.50982,1,0,1,0.8824,3,14,6,1
2026-03-22 03:14:41,500103081,YouBike2.0_民權延平路口(西南側),大同區,7,7,14,25.06263,121.51107,1,0,0,0.5,3,14,6,1
2026-03-22 03:14:41,500103082,YouBike2.0_捷運民權西路站(1號出口),大同區,6,13,19,25.06277,121.51933,1,0,0,0.3158,3,14,6,1
2026-03-22 03:14:41,500103083,YouBike2.0_承德路三段301巷,大同區,27,12,39,25.07535,121.52138,1,0,0,0.6923,3,14,6,1
2026-03-22 03:14:41,500103084,YouBike2.0_捷運圓山站(庫倫街61巷口),大同區,22,13,35,25.07197,121.51961,1,0,0,0.6286,3,14,6,1
2026-03-22 03:14:41,500103085,YouBike2.0_大龍國小地下停車場,大同區,0,17,17,25.07374,121.5173,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500103086,YouBike2.0_捷運北門站(1號出口),大同區,11,15,26,25.04885,121.50988,1,0,0,0.4231,3,14,6,1
2026-03-22 03:14:41,500103087,YouBike2.0_重慶北路派出所,大同區,2,16,18,25.07553,121.5136,1,1,0,0.1111,3,14,6,1
2026-03-22 03:14:41,500103088,YouBike2.0_承德路三段251巷口,大同區,4,16,20,25.06993,121.51852,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500103089,YouBike2.0_忠和公園,大同區,2,10,12,25.0581,121.50871,1,1,0,0.1667,3,14,6,1
2026-03-22 03:14:41,500104001,YouBike2.0_劍潭抽水站,士林區,10,3,17,25.08128,121.51784,1,0,0,0.5882,3,14,6,1
2026-03-22 03:14:41,500104002,YouBike2.0_通河東街大南路口,士林區,3,12,15,25.08914,121.51542,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500104003,YouBike2.0_福港街停車場,士林區,7,30,38,25.08695,121.51901,1,0,0,0.1842,3,14,6,1
2026-03-22 03:14:41,500104004,YouBike2.0_百齡國小,士林區,27,23,50,25.08521,121.51918,1,0,0,0.54,3,14,6,1
2026-03-22 03:14:41,500104005,YouBike2.0_雨聲街165巷口,士林區,5,19,24,25.10277,121.53357,1,0,0,0.2083,3,14,6,1
2026-03-22 03:14:41,500104006,YouBike2.0_天和公園,士林區,14,2,16,25.12011,121.53357,1,0,1,0.875,3,14,6,1
2026-03-22 03:14:41,500104007,YouBike2.0_中山天母路口,士林區,17,12,29,25.11856,121.52964,1,0,0,0.5862,3,14,6,1
2026-03-22 03:14:41,500104008,YouBike2.0_天母運動公園,士林區,8,54,62,25.11633,121.53414,1,0,0,0.129,3,14,6,1
2026-03-22 03:14:41,500104009,YouBike2.0_臺北市立大學(天母校區),士林區,29,19,48,25.11356,121.53718,1,0,0,0.6042,3,14,6,1
2026-03-22 03:14:41,500104010,YouBike2.0_忠誠路二段53巷,士林區,24,12,37,25.11127,121.53244,1,0,0,0.6486,3,14,6,1
2026-03-22 03:14:41,500104012,YouBike2.0_天母棒球場,士林區,16,10,26,25.11341,121.53195,1,0,0,0.6154,3,14,6,1
2026-03-22 03:14:41,500104013,YouBike2.0_天母北天玉街口,士林區,13,9,22,25.12011,121.52652,1,0,0,0.5909,3,14,6,1
2026-03-22 03:14:41,500104014,YouBike2.0_蘭興公園,士林區,31,29,61,25.11184,121.52589,1,0,0,0.5082,3,14,6,1
2026-03-22 03:14:41,500104015,YouBike2.0_明勝公園,士林區,7,7,14,25.08009,121.51895,1,0,0,0.5,3,14,6,1
2026-03-22 03:14:41,500104016,YouBike2.0_劍潭海外青年活動中心,士林區,13,10,23,25.07994,121.52426,1,0,0,0.5652,3,14,6,1
2026-03-22 03:14:41,500104018,YouBike2.0_忠誠路一段173巷口,士林區,1,10,11,25.10813,121.5304,1,1,0,0.0909,3,14,6,1
2026-03-22 03:14:41,500104019,YouBike2.0_雨農國小,士林區,3,18,21,25.1054,121.5295,1,0,0,0.1429,3,14,6,1
2026-03-22 03:14:41,500104020,YouBike2.0_忠誠公園,士林區,4,21,25,25.10399,121.52593,1,0,0,0.16,3,14,6,1
2026-03-22 03:14:41,500104021,YouBike2.0_芝山抽水站,士林區,9,32,41,25.10155,121.52832,1,0,0,0.2195,3,14,6,1
2026-03-22 03:14:41,500104022,YouBike2.0_至誠路一段305巷口,士林區,0,21,21,25.10186,121.53083,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500104023,YouBike2.0_華齡公園,士林區,12,20,32,25.08302,121.52069,1,0,0,0.375,3,14,6,1
2026-03-22 03:14:41,500104024,YouBike2.0_前港公園(福德宮),士林區,3,15,18,25.08671,121.52096,1,0,0,0.1667,3,14,6,1
2026-03-22 03:14:41,500104025,YouBike2.0_華齡街185巷口,士林區,8,4,12,25.08828,121.51985,1,0,0,0.6667,3,14,6,1
2026-03-22 03:14:41,500104026,YouBike2.0_前港公園(前港街),士林區,18,9,27,25.0848,121.52125,1,0,0,0.6667,3,14,6,1
2026-03-22 03:14:41,500104027,YouBike2.0_百齡高中,士林區,0,27,27,25.08736,121.52272,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500104028,YouBike2.0_捷運芝山站(2號出口),士林區,9,41,50,25.10364,121.52219,1,0,0,0.18,3,14,6,1
2026-03-22 03:14:41,500104029,YouBike2.0_臺灣戲曲中心,士林區,4,21,25,25.10208,121.51979,1,0,0,0.16,3,14,6,1
2026-03-22 03:14:41,500104030,YouBike2.0_捷運劍潭站(2號出口),士林區,19,30,49,25.08388,121.52535,1,0,0,0.3878,3,14,6,1
2026-03-22 03:14:41,500104031,YouBike2.0_劍潭基河路口,士林區,62,4,66,25.08403,121.5249,1,0,0,0.9394,3,14,6,1
2026-03-22 03:14:41,500104032,YouBike2.0_志成公園,士林區,3,20,23,25.09716,121.53214,1,0,0,0.1304,3,14,6,1
2026-03-22 03:14:41,500104033,YouBike2.0_福林國小,士林區,5,9,14,25.09896,121.53025,1,0,0,0.3571,3,14,6,1
2026-03-22 03:14:41,500104034,YouBike2.0_中山中正路口,士林區,4,15,19,25.09651,121.52753,1,0,0,0.2105,3,14,6,1
2026-03-22 03:14:41,500104035,YouBike2.0_士林運動中心,士林區,21,9,30,25.08911,121.52154,1,0,0,0.7,3,14,6,1
2026-03-22 03:14:41,500104036,YouBike2.0_陽明高中,士林區,25,51,77,25.09164,121.51706,1,0,0,0.3247,3,14,6,1
2026-03-22 03:14:41,500104037,YouBike2.0_兒童新樂園,士林區,22,1,23,25.09631,121.51449,1,0,1,0.9565,3,14,6,1
2026-03-22 03:14:41,500104038,YouBike2.0_臺北市立天文館,士林區,49,1,50,25.09598,121.51776,1,0,1,0.98,3,14,6,1
2026-03-22 03:14:41,500104039,YouBike2.0_華聲公園,士林區,32,3,35,25.09619,121.5223,1,0,0,0.9143,3,14,6,1
2026-03-22 03:14:41,500104040,YouBike2.0_福林公園,士林區,20,5,25,25.09419,121.52833,1,0,0,0.8,3,14,6,1
2026-03-22 03:14:41,500104041,YouBike2.0_捷運士林站(2號出口),士林區,9,20,30,25.09343,121.52642,1,0,0,0.3,3,14,6,1
2026-03-22 03:14:41,500104042,YouBike2.0_銘傳大學,士林區,12,14,26,25.08771,121.52677,1,0,0,0.4615,3,14,6,1
2026-03-22 03:14:41,500104043,YouBike2.0_士林高商,士林區,18,8,26,25.09435,121.51702,1,0,0,0.6923,3,14,6,1
2026-03-22 03:14:41,500104044,YouBike2.0_蘭雅公園,士林區,28,10,38,25.10991,121.53039,1,0,0,0.7368,3,14,6,1
2026-03-22 03:14:41,500104045,YouBike2.0_聯合醫院陽明院區,士林區,12,13,25,25.10455,121.53195,1,0,0,0.48,3,14,6,1
2026-03-22 03:14:41,500104046,YouBike2.0_捷運芝山站(1號出口),士林區,14,21,35,25.10225,121.52286,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500104047,YouBike2.0_至誠公園,士林區,12,8,20,25.10143,121.53585,1,0,0,0.6,3,14,6,1
2026-03-22 03:14:41,500104048,YouBike2.0_原住民文化主題公園,士林區,6,15,21,25.10113,121.55159,1,0,0,0.2857,3,14,6,1
2026-03-22 03:14:41,500104050,YouBike2.0_梅林新村,士林區,12,13,25,25.09755,121.54036,1,0,0,0.48,3,14,6,1
2026-03-22 03:14:41,500104051,YouBike2.0_延平北中正路口,士林區,15,15,30,25.08678,121.50948,1,0,0,0.5,3,14,6,1
2026-03-22 03:14:41,500104052,YouBike2.0_重慶北路四段190巷口,士林區,6,6,13,25.08505,121.51166,1,0,0,0.4615,3,14,6,1
2026-03-22 03:14:41,500104053,YouBike2.0_重慶北葫東街口,士林區,5,10,15,25.08393,121.51169,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500104054,YouBike2.0_葫蘆國小,士林區,12,18,30,25.08254,121.5075,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500104055,YouBike2.0_士林3號廣場,士林區,19,19,38,25.10459,121.52417,1,0,0,0.5,3,14,6,1
2026-03-22 03:14:41,500104056,YouBike2.0_社正公園,士林區,6,9,15,25.08824,121.51054,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500104057,YouBike2.0_社子國小,士林區,6,4,11,25.09186,121.50292,1,0,0,0.5455,3,14,6,1
2026-03-22 03:14:41,500104058,YouBike2.0_社中街384巷口,士林區,8,16,24,25.09346,121.50376,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500104059,YouBike2.0_忠誠路一段138號,士林區,0,15,15,25.10641,121.52944,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500104060,YouBike2.0_社子公園,士林區,13,18,31,25.0902,121.50622,1,0,0,0.4194,3,14,6,1
2026-03-22 03:14:41,500104061,YouBike2.0_國立故宮博物院,士林區,10,17,27,25.09833,121.54788,1,0,0,0.3704,3,14,6,1
2026-03-22 03:14:41,500104062,YouBike2.0_泰北高中,士林區,4,19,23,25.09763,121.53402,1,0,0,0.1739,3,14,6,1
2026-03-22 03:14:41,500104063,YouBike2.0_後港公園,士林區,5,9,15,25.09312,121.51419,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500104064,YouBike2.0_重慶北路四段117號,士林區,5,19,24,25.08279,121.51219,1,0,0,0.2083,3,14,6,1
2026-03-22 03:14:41,500104065,YouBike2.0_社子島島頭公園,士林區,14,8,22,25.10893,121.46639,1,0,0,0.6364,3,14,6,1
2026-03-22 03:14:41,500104066,YouBike2.0_延平北路八段133巷口,士林區,8,14,22,25.10304,121.48297,1,0,0,0.3636,3,14,6,1
2026-03-22 03:14:41,500104067,YouBike2.0_坤天亭,士林區,4,10,14,25.1064,121.4836,1,0,0,0.2857,3,14,6,1
2026-03-22 03:14:41,500104068,YouBike2.0_社子島濕地解說小築,士林區,2,11,15,25.11314,121.48974,1,1,0,0.1333,3,14,6,1
2026-03-22 03:14:41,500104069,YouBike2.0_福安國中,士林區,9,16,25,25.10261,121.48819,1,0,0,0.36,3,14,6,1
2026-03-22 03:14:41,500104070,YouBike2.0_福安消防分隊,士林區,15,4,20,25.09669,121.49706,1,0,0,0.75,3,14,6,1
2026-03-22 03:14:41,500104071,YouBike2.0_聖山綠地,士林區,3,12,15,25.10696,121.53234,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500104072,YouBike2.0_芝山國小,士林區,16,22,38,25.11044,121.53595,1,0,0,0.4211,3,14,6,1
2026-03-22 03:14:41,500104073,YouBike2.0_士林新天地,士林區,23,6,29,25.08899,121.51751,1,0,0,0.7931,3,14,6,1
2026-03-22 03:14:41,500104074,YouBike2.0_蘭雅國小,士林區,7,23,30,25.10775,121.52312,1,0,0,0.2333,3,14,6,1
2026-03-22 03:14:41,500104075,YouBike2.0_中正基河路口,士林區,7,30,37,25.09382,121.51921,1,0,0,0.1892,3,14,6,1
2026-03-22 03:14:41,500104076,YouBike2.0_福林公園(福林路),士林區,40,7,47,25.09587,121.53123,1,0,0,0.8511,3,14,6,1
